36.6244	1.18388
36.6257	1.18389
36.627	1.18389
36.6283	1.18389
36.6296	1.1839
36.6309	1.1839
36.6322	1.1839
36.6335	1.18391
36.6348	1.18391
36.6361	1.18391
36.6374	1.18392
36.6387	1.18392
36.64	1.18393
36.6413	1.18393
36.6426	1.18393
36.6439	1.18394
36.6452	1.18394
36.6465	1.18394
36.6478	1.18395
36.6491	1.18395
36.6504	1.18395
36.6517	1.18396
36.653	1.18396
36.6543	1.18396
36.6556	1.18397
36.6569	1.18397
36.6582	1.18398
36.6595	1.18398
36.6608	1.18398
36.6621	1.18399
36.6634	1.18399
36.6647	1.18399
36.666	1.184
36.6673	1.184
36.6685	1.184
36.6698	1.18401
36.6711	1.18401
36.6724	1.18401
36.6737	1.18402
36.675	1.18402
36.6763	1.18403
36.6776	1.18403
36.6789	1.18403
36.6802	1.18404
36.6815	1.18404
36.6828	1.18404
36.6841	1.18405
36.6854	1.18405
36.6867	1.18405
36.688	1.18406
36.6893	1.18406
36.6906	1.18406
36.6919	1.18407
36.6932	1.18407
36.6945	1.18407
36.6958	1.18408
36.6971	1.18408
36.6984	1.18409
36.6997	1.18409
36.701	1.18409
36.7023	1.1841
36.7036	1.1841
36.7049	1.1841
36.7062	1.18411
36.7075	1.18411
36.7088	1.18411
36.7101	1.18412
36.7113	1.18412
36.7126	1.18412
36.7139	1.18413
36.7152	1.18413
36.7165	1.18414
36.7178	1.18414
36.7191	1.18414
36.7204	1.18415
36.7217	1.18415
36.723	1.18415
36.7243	1.18416
36.7256	1.18416
36.7269	1.18416
36.7282	1.18417
36.7295	1.18417
36.7308	1.18417
36.7321	1.18418
36.7334	1.18418
36.7347	1.18419
36.736	1.18419
36.7373	1.18419
36.7386	1.1842
36.7399	1.1842
36.7412	1.1842
36.7425	1.18421
36.7438	1.18421
36.7451	1.18421
36.7464	1.18422
36.7477	1.18422
36.749	1.18422
36.7503	1.18423
36.7516	1.18423
36.7529	1.18423
36.7541	1.18424
36.7554	1.18424
36.7567	1.18425
36.758	1.18425
36.7593	1.18425
36.7606	1.18426
36.7619	1.18426
36.7632	1.18426
36.7645	1.18427
36.7658	1.18427
36.7671	1.18427
36.7684	1.18428
36.7697	1.18428
36.771	1.18428
36.7723	1.18429
36.7736	1.18429
36.7749	1.1843
36.7762	1.1843
36.7775	1.1843
36.7788	1.18431
36.7801	1.18431
36.7814	1.18431
36.7827	1.18432
36.784	1.18432
36.7853	1.18432
36.7866	1.18433
36.7879	1.18433
36.7892	1.18433
36.7905	1.18434
36.7918	1.18434
36.7931	1.18434
36.7944	1.18435
36.7957	1.18435
36.7969	1.18436
36.7982	1.18436
36.7995	1.18436
36.8008	1.18437
36.8021	1.18437
36.8034	1.18437
36.8047	1.18438
36.806	1.18438
36.8073	1.18438
36.8086	1.18439
36.8099	1.18439
36.8112	1.18439
36.8125	1.1844
36.8138	1.1844
36.8151	1.18441
36.8164	1.18441
36.8177	1.18441
36.819	1.18442
36.8203	1.18442
36.8216	1.18442
36.8229	1.18443
36.8242	1.18443
36.8255	1.18443
36.8268	1.18444
36.8281	1.18444
36.8294	1.18444
36.8307	1.18445
36.832	1.18445
36.8333	1.18445
36.8346	1.18446
36.8359	1.18446
36.8372	1.18447
36.8385	1.18447
36.8398	1.18447
36.841	1.18448
36.8423	1.18448
36.8436	1.18448
36.8449	1.18449
36.8462	1.18449
36.8475	1.18449
36.8488	1.1845
36.8501	1.1845
36.8514	1.1845
36.8527	1.18451
36.854	1.18451
36.8553	1.18451
36.8566	1.18452
36.8579	1.18452
36.8592	1.18453
36.8605	1.18453
36.8618	1.18453
36.8631	1.18454
36.8644	1.18454
36.8657	1.18454
36.867	1.18455
36.8683	1.18455
36.8696	1.18455
36.8709	1.18456
36.8722	1.18456
36.8735	1.18456
36.8748	1.18457
36.8761	1.18457
36.8774	1.18457
36.8787	1.18458
36.88	1.18458
36.8813	1.18459
36.8826	1.18459
36.8838	1.18459
36.8851	1.1846
36.8864	1.1846
36.8877	1.1846
36.889	1.18461
36.8903	1.18461
36.8916	1.18461
36.8929	1.18462
36.8942	1.18462
36.8955	1.18462
36.8968	1.18463
36.8981	1.18463
36.8994	1.18463
36.9007	1.18464
36.902	1.18464
36.9033	1.18465
36.9046	1.18465
36.9059	1.18465
36.9072	1.18466
36.9085	1.18466
36.9098	1.18466
36.9111	1.18467
36.9124	1.18467
36.9137	1.18467
36.915	1.18468
36.9163	1.18468
36.9176	1.18468
36.9189	1.18469
36.9202	1.18469
36.9215	1.18469
36.9228	1.1847
36.9241	1.1847
36.9254	1.18471
36.9266	1.18471
36.9279	1.18471
36.9292	1.18472
36.9305	1.18472
36.9318	1.18472
36.9331	1.18473
36.9344	1.18473
36.9357	1.18473
36.937	1.18474
36.9383	1.18474
36.9396	1.18474
36.9409	1.18475
36.9422	1.18475
36.9435	1.18475
36.9448	1.18476
36.9461	1.18476
36.9474	1.18476
36.9487	1.18477
36.95	1.18477
36.9513	1.18478
36.9526	1.18478
36.9539	1.18478
36.9552	1.18479
36.9565	1.18479
36.9578	1.18479
36.9591	1.1848
36.9604	1.1848
36.9617	1.1848
36.963	1.18481
36.9643	1.18481
36.9656	1.18481
36.9669	1.18482
36.9682	1.18482
36.9694	1.18482
36.9707	1.18483
36.972	1.18483
36.9733	1.18484
36.9746	1.18484
36.9759	1.18484
36.9772	1.18485
36.9785	1.18485
36.9798	1.18485
36.9811	1.18486
36.9824	1.18486
36.9837	1.18486
36.985	1.18487
36.9863	1.18487
36.9876	1.18487
36.9889	1.18488
36.9902	1.18488
36.9915	1.18488
36.9928	1.18489
36.9941	1.18489
36.9954	1.18489
36.9967	1.1849
36.998	1.1849
36.9993	1.18491
37.0006	1.18491
37.0019	1.18491
37.0032	1.18492
37.0045	1.18492
37.0058	1.18492
37.0071	1.18493
37.0084	1.18493
37.0097	1.18493
37.011	1.18494
37.0123	1.18494
37.0135	1.18494
37.0148	1.18495
37.0161	1.18495
37.0174	1.18495
37.0187	1.18496
37.02	1.18496
37.0213	1.18497
37.0226	1.18497
37.0239	1.18497
37.0252	1.18498
37.0265	1.18498
37.0278	1.18498
37.0291	1.18499
37.0304	1.18499
37.0317	1.18499
37.033	1.185
37.0343	1.185
37.0356	1.185
37.0369	1.18501
37.0382	1.18501
37.0395	1.18501
37.0408	1.18502
37.0421	1.18502
37.0434	1.18502
37.0447	1.18503
37.046	1.18503
37.0473	1.18504
37.0486	1.18504
37.0499	1.18504
37.0512	1.18505
37.0525	1.18505
37.0538	1.18505
37.0551	1.18506
37.0563	1.18506
37.0576	1.18506
37.0589	1.18507
37.0602	1.18507
37.0615	1.18507
37.0628	1.18508
37.0641	1.18508
37.0654	1.18508
37.0667	1.18509
37.068	1.18509
37.0693	1.18509
37.0706	1.1851
37.0719	1.1851
37.0732	1.1851
37.0745	1.18511
37.0758	1.18511
37.0771	1.18512
37.0784	1.18512
37.0797	1.18512
37.081	1.18513
37.0823	1.18513
37.0836	1.18513
37.0849	1.18514
37.0862	1.18514
37.0875	1.18514
37.0888	1.18515
37.0901	1.18515
37.0914	1.18515
37.0927	1.18516
37.094	1.18516
37.0953	1.18516
37.0966	1.18517
37.0979	1.18517
37.0991	1.18517
37.1004	1.18518
37.1017	1.18518
37.103	1.18519
37.1043	1.18519
37.1056	1.18519
37.1069	1.1852
37.1082	1.1852
37.1095	1.1852
37.1108	1.18521
37.1121	1.18521
37.1134	1.18521
37.1147	1.18522
37.116	1.18522
37.1173	1.18522
37.1186	1.18523
37.1199	1.18523
37.1212	1.18523
37.1225	1.18524
37.1238	1.18524
37.1251	1.18524
37.1264	1.18525
37.1277	1.18525
37.129	1.18525
37.1303	1.18526
37.1316	1.18526
37.1329	1.18527
37.1342	1.18527
37.1355	1.18527
37.1368	1.18528
37.1381	1.18528
37.1394	1.18528
37.1407	1.18529
37.1419	1.18529
37.1432	1.18529
37.1445	1.1853
37.1458	1.1853
37.1471	1.1853
37.1484	1.18531
37.1497	1.18531
37.151	1.18531
37.1523	1.18532
37.1536	1.18532
37.1549	1.18532
37.1562	1.18533
37.1575	1.18533
37.1588	1.18534
37.1601	1.18534
37.1614	1.18534
37.1627	1.18535
37.164	1.18535
37.1653	1.18535
37.1666	1.18536
37.1679	1.18536
37.1692	1.18536
37.1705	1.18537
37.1718	1.18537
37.1731	1.18537
37.1744	1.18538
37.1757	1.18538
37.177	1.18538
37.1783	1.18539
37.1796	1.18539
37.1809	1.18539
37.1822	1.1854
37.1835	1.1854
37.1848	1.1854
37.186	1.18541
37.1873	1.18541
37.1886	1.18542
37.1899	1.18542
37.1912	1.18542
37.1925	1.18543
37.1938	1.18543
37.1951	1.18543
37.1964	1.18544
37.1977	1.18544
37.199	1.18544
37.2003	1.18545
37.2016	1.18545
37.2029	1.18545
37.2042	1.18546
37.2055	1.18546
37.2068	1.18546
37.2081	1.18547
37.2094	1.18547
37.2107	1.18547
37.212	1.18548
37.2133	1.18548
37.2146	1.18548
37.2159	1.18549
37.2172	1.18549
37.2185	1.18549
37.2198	1.1855
37.2211	1.1855
37.2224	1.18551
37.2237	1.18551
37.225	1.18551
37.2263	1.18552
37.2276	1.18552
37.2288	1.18552
37.2301	1.18553
37.2314	1.18553
37.2327	1.18553
37.234	1.18554
37.2353	1.18554
37.2366	1.18554
37.2379	1.18555
37.2392	1.18555
37.2405	1.18555
37.2418	1.18556
37.2431	1.18556
37.2444	1.18556
37.2457	1.18557
37.247	1.18557
37.2483	1.18557
37.2496	1.18558
37.2509	1.18558
37.2522	1.18558
37.2535	1.18559
37.2548	1.18559
37.2561	1.1856
37.2574	1.1856
37.2587	1.1856
37.26	1.18561
37.2613	1.18561
37.2626	1.18561
37.2639	1.18562
37.2652	1.18562
37.2665	1.18562
37.2678	1.18563
37.2691	1.18563
37.2704	1.18563
37.2716	1.18564
37.2729	1.18564
37.2742	1.18564
37.2755	1.18565
37.2768	1.18565
37.2781	1.18565
37.2794	1.18566
37.2807	1.18566
37.282	1.18566
37.2833	1.18567
37.2846	1.18567
37.2859	1.18567
37.2872	1.18568
37.2885	1.18568
37.2898	1.18569
37.2911	1.18569
37.2924	1.18569
37.2937	1.1857
37.295	1.1857
37.2963	1.1857
37.2976	1.18571
37.2989	1.18571
37.3002	1.18571
37.3015	1.18572
37.3028	1.18572
37.3041	1.18572
37.3054	1.18573
37.3067	1.18573
37.308	1.18573
37.3093	1.18574
37.3106	1.18574
37.3119	1.18574
37.3132	1.18575
37.3144	1.18575
37.3157	1.18575
37.317	1.18576
37.3183	1.18576
37.3196	1.18576
37.3209	1.18577
37.3222	1.18577
37.3235	1.18578
37.3248	1.18578
37.3261	1.18578
37.3274	1.18579
37.3287	1.18579
37.33	1.18579
37.3313	1.1858
37.3326	1.1858
37.3339	1.1858
37.3352	1.18581
37.3365	1.18581
37.3378	1.18581
37.3391	1.18582
37.3404	1.18582
37.3417	1.18582
37.343	1.18583
37.3443	1.18583
37.3456	1.18583
37.3469	1.18584
37.3482	1.18584
37.3495	1.18584
37.3508	1.18585
37.3521	1.18585
37.3534	1.18585
37.3547	1.18586
37.356	1.18586
37.3573	1.18586
37.3585	1.18587
37.3598	1.18587
37.3611	1.18588
37.3624	1.18588
37.3637	1.18588
37.365	1.18589
37.3663	1.18589
37.3676	1.18589
37.3689	1.1859
37.3702	1.1859
37.3715	1.1859
37.3728	1.18591
37.3741	1.18591
37.3754	1.18591
37.3767	1.18592
37.378	1.18592
37.3793	1.18592
37.3806	1.18593
37.3819	1.18593
37.3832	1.18593
37.3845	1.18594
37.3858	1.18594
37.3871	1.18594
37.3884	1.18595
37.3897	1.18595
37.391	1.18595
37.3923	1.18596
37.3936	1.18596
37.3949	1.18596
37.3962	1.18597
37.3975	1.18597
37.3988	1.18597
37.4001	1.18598
37.4013	1.18598
37.4026	1.18599
37.4039	1.18599
37.4052	1.18599
37.4065	1.186
37.4078	1.186
37.4091	1.186
37.4104	1.18601
37.4117	1.18601
37.413	1.18601
37.4143	1.18602
37.4156	1.18602
37.4169	1.18602
37.4182	1.18603
37.4195	1.18603
37.4208	1.18603
37.4221	1.18604
37.4234	1.18604
37.4247	1.18604
37.426	1.18605
37.4273	1.18605
37.4286	1.18605
37.4299	1.18606
37.4312	1.18606
37.4325	1.18606
37.4338	1.18607
37.4351	1.18607
37.4364	1.18607
37.4377	1.18608
37.439	1.18608
37.4403	1.18608
37.4416	1.18609
37.4429	1.18609
37.4441	1.1861
37.4454	1.1861
37.4467	1.1861
37.448	1.18611
37.4493	1.18611
37.4506	1.18611
37.4519	1.18612
37.4532	1.18612
37.4545	1.18612
37.4558	1.18613
37.4571	1.18613
37.4584	1.18613
37.4597	1.18614
37.461	1.18614
37.4623	1.18614
37.4636	1.18615
37.4649	1.18615
37.4662	1.18615
37.4675	1.18616
37.4688	1.18616
37.4701	1.18616
37.4714	1.18617
37.4727	1.18617
37.474	1.18617
37.4753	1.18618
37.4766	1.18618
37.4779	1.18618
37.4792	1.18619
37.4805	1.18619
37.4818	1.18619
37.4831	1.1862
37.4844	1.1862
37.4857	1.1862
37.4869	1.18621
37.4882	1.18621
37.4895	1.18622
37.4908	1.18622
37.4921	1.18622
37.4934	1.18623
37.4947	1.18623
37.496	1.18623
37.4973	1.18624
37.4986	1.18624
37.4999	1.18624
37.5012	1.18625
37.5025	1.18625
37.5038	1.18625
37.5051	1.18626
37.5064	1.18626
37.5077	1.18626
37.509	1.18627
37.5103	1.18627
37.5116	1.18627
37.5129	1.18628
37.5142	1.18628
37.5155	1.18628
37.5168	1.18629
37.5181	1.18629
37.5194	1.18629
37.5207	1.1863
37.522	1.1863
37.5233	1.1863
37.5246	1.18631
37.5259	1.18631
37.5272	1.18631
37.5285	1.18632
37.5298	1.18632
37.531	1.18632
37.5323	1.18633
37.5336	1.18633
37.5349	1.18633
37.5362	1.18634
37.5375	1.18634
37.5388	1.18634
37.5401	1.18635
37.5414	1.18635
37.5427	1.18636
37.544	1.18636
37.5453	1.18636
37.5466	1.18637
37.5479	1.18637
37.5492	1.18637
37.5505	1.18638
37.5518	1.18638
37.5531	1.18638
37.5544	1.18639
37.5557	1.18639
37.557	1.18639
37.5583	1.1864
37.5596	1.1864
37.5609	1.1864
37.5622	1.18641
37.5635	1.18641
37.5648	1.18641
37.5661	1.18642
37.5674	1.18642
37.5687	1.18642
37.57	1.18643
37.5713	1.18643
37.5726	1.18643
37.5738	1.18644
37.5751	1.18644
37.5764	1.18644
37.5777	1.18645
37.579	1.18645
37.5803	1.18645
37.5816	1.18646
37.5829	1.18646
37.5842	1.18646
37.5855	1.18647
37.5868	1.18647
37.5881	1.18647
37.5894	1.18648
37.5907	1.18648
37.592	1.18648
37.5933	1.18649
37.5946	1.18649
37.5959	1.18649
37.5972	1.1865
37.5985	1.1865
37.5998	1.18651
37.6011	1.18651
37.6024	1.18651
37.6037	1.18652
37.605	1.18652
37.6063	1.18652
37.6076	1.18653
37.6089	1.18653
37.6102	1.18653
37.6115	1.18654
37.6128	1.18654
37.6141	1.18654
37.6154	1.18655
37.6166	1.18655
37.6179	1.18655
37.6192	1.18656
37.6205	1.18656
37.6218	1.18656
37.6231	1.18657
37.6244	1.18657
37.6257	1.18657
37.627	1.18658
37.6283	1.18658
37.6296	1.18658
37.6309	1.18659
37.6322	1.18659
37.6335	1.18659
37.6348	1.1866
37.6361	1.1866
37.6374	1.1866
37.6387	1.18661
37.64	1.18661
37.6413	1.18661
37.6426	1.18662
37.6439	1.18662
37.6452	1.18662
37.6465	1.18663
37.6478	1.18663
37.6491	1.18663
37.6504	1.18664
37.6517	1.18664
37.653	1.18664
37.6543	1.18665
37.6556	1.18665
37.6569	1.18665
37.6582	1.18666
37.6594	1.18666
37.6607	1.18666
37.662	1.18667
37.6633	1.18667
37.6646	1.18668
37.6659	1.18668
37.6672	1.18668
37.6685	1.18669
37.6698	1.18669
37.6711	1.18669
37.6724	1.1867
37.6737	1.1867
37.675	1.1867
37.6763	1.18671
37.6776	1.18671
37.6789	1.18671
37.6802	1.18672
37.6815	1.18672
37.6828	1.18672
37.6841	1.18673
37.6854	1.18673
37.6867	1.18673
37.688	1.18674
37.6893	1.18674
37.6906	1.18674
37.6919	1.18675
37.6932	1.18675
37.6945	1.18675
37.6958	1.18676
37.6971	1.18676
37.6984	1.18676
37.6997	1.18677
37.701	1.18677
37.7022	1.18677
37.7035	1.18678
37.7048	1.18678
37.7061	1.18678
37.7074	1.18679
37.7087	1.18679
37.71	1.18679
37.7113	1.1868
37.7126	1.1868
37.7139	1.1868
37.7152	1.18681
37.7165	1.18681
37.7178	1.18681
37.7191	1.18682
37.7204	1.18682
37.7217	1.18682
37.723	1.18683
37.7243	1.18683
37.7256	1.18683
37.7269	1.18684
37.7282	1.18684
37.7295	1.18684
37.7308	1.18685
37.7321	1.18685
37.7334	1.18685
37.7347	1.18686
37.736	1.18686
37.7373	1.18686
37.7386	1.18687
37.7399	1.18687
37.7412	1.18687
37.7425	1.18688
37.7438	1.18688
37.7451	1.18689
37.7463	1.18689
37.7476	1.18689
37.7489	1.1869
37.7502	1.1869
37.7515	1.1869
37.7528	1.18691
37.7541	1.18691
37.7554	1.18691
37.7567	1.18692
37.758	1.18692
37.7593	1.18692
37.7606	1.18693
37.7619	1.18693
37.7632	1.18693
37.7645	1.18694
37.7658	1.18694
37.7671	1.18694
37.7684	1.18695
37.7697	1.18695
37.771	1.18695
37.7723	1.18696
37.7736	1.18696
37.7749	1.18696
37.7762	1.18697
37.7775	1.18697
37.7788	1.18697
37.7801	1.18698
37.7814	1.18698
37.7827	1.18698
37.784	1.18699
37.7853	1.18699
37.7866	1.18699
37.7879	1.187
37.7891	1.187
37.7904	1.187
37.7917	1.18701
37.793	1.18701
37.7943	1.18701
37.7956	1.18702
37.7969	1.18702
37.7982	1.18702
37.7995	1.18703
37.8008	1.18703
37.8021	1.18703
37.8034	1.18704
37.8047	1.18704
37.806	1.18704
37.8073	1.18705
37.8086	1.18705
37.8099	1.18705
37.8112	1.18706
37.8125	1.18706
37.8138	1.18706
37.8151	1.18707
37.8164	1.18707
37.8177	1.18707
37.819	1.18708
37.8203	1.18708
37.8216	1.18708
37.8229	1.18709
37.8242	1.18709
37.8255	1.18709
37.8268	1.1871
37.8281	1.1871
37.8294	1.1871
37.8307	1.18711
37.8319	1.18711
37.8332	1.18711
37.8345	1.18712
37.8358	1.18712
37.8371	1.18712
37.8384	1.18713
37.8397	1.18713
37.841	1.18713
37.8423	1.18714
37.8436	1.18714
37.8449	1.18714
37.8462	1.18715
37.8475	1.18715
37.8488	1.18715
37.8501	1.18716
37.8514	1.18716
37.8527	1.18716
37.854	1.18717
37.8553	1.18717
37.8566	1.18717
37.8579	1.18718
37.8592	1.18718
37.8605	1.18719
37.8618	1.18719
37.8631	1.18719
37.8644	1.1872
37.8657	1.1872
37.867	1.1872
37.8683	1.18721
37.8696	1.18721
37.8709	1.18721
37.8722	1.18722
37.8735	1.18722
37.8747	1.18722
37.876	1.18723
37.8773	1.18723
37.8786	1.18723
37.8799	1.18724
37.8812	1.18724
37.8825	1.18724
37.8838	1.18725
37.8851	1.18725
37.8864	1.18725
37.8877	1.18726
37.889	1.18726
37.8903	1.18726
37.8916	1.18727
37.8929	1.18727
37.8942	1.18727
37.8955	1.18728
37.8968	1.18728
37.8981	1.18728
37.8994	1.18729
37.9007	1.18729
37.902	1.18729
37.9033	1.1873
37.9046	1.1873
37.9059	1.1873
37.9072	1.18731
37.9085	1.18731
37.9098	1.18731
37.9111	1.18732
37.9124	1.18732
37.9137	1.18732
37.915	1.18733
37.9163	1.18733
37.9176	1.18733
37.9188	1.18734
37.9201	1.18734
37.9214	1.18734
37.9227	1.18735
37.924	1.18735
37.9253	1.18735
37.9266	1.18736
37.9279	1.18736
37.9292	1.18736
37.9305	1.18737
37.9318	1.18737
37.9331	1.18737
37.9344	1.18738
37.9357	1.18738
37.937	1.18738
37.9383	1.18739
37.9396	1.18739
37.9409	1.18739
37.9422	1.1874
37.9435	1.1874
37.9448	1.1874
37.9461	1.18741
37.9474	1.18741
37.9487	1.18741
37.95	1.18742
37.9513	1.18742
37.9526	1.18742
37.9539	1.18743
37.9552	1.18743
37.9565	1.18743
37.9578	1.18744
37.9591	1.18744
37.9604	1.18744
37.9616	1.18745
37.9629	1.18745
37.9642	1.18745
37.9655	1.18746
37.9668	1.18746
37.9681	1.18746
37.9694	1.18747
37.9707	1.18747
37.972	1.18747
37.9733	1.18748
37.9746	1.18748
37.9759	1.18748
37.9772	1.18749
37.9785	1.18749
37.9798	1.18749
37.9811	1.1875
37.9824	1.1875
37.9837	1.1875
37.985	1.18751
37.9863	1.18751
37.9876	1.18751
37.9889	1.18752
37.9902	1.18752
37.9915	1.18752
37.9928	1.18753
37.9941	1.18753
37.9954	1.18753
37.9967	1.18754
37.998	1.18754
37.9993	1.18754
38.0006	1.18755
38.0019	1.18755
38.0032	1.18755
38.0044	1.18756
38.0057	1.18756
38.007	1.18756
38.0083	1.18757
38.0096	1.18757
38.0109	1.18757
38.0122	1.18758
38.0135	1.18758
38.0148	1.18758
38.0161	1.18759
38.0174	1.18759
38.0187	1.18759
38.02	1.1876
38.0213	1.1876
38.0226	1.1876
38.0239	1.18761
38.0252	1.18761
38.0265	1.18761
38.0278	1.18762
38.0291	1.18762
38.0304	1.18762
38.0317	1.18763
38.033	1.18763
38.0343	1.18763
38.0356	1.18764
38.0369	1.18764
38.0382	1.18764
38.0395	1.18765
38.0408	1.18765
38.0421	1.18765
38.0434	1.18766
38.0447	1.18766
38.046	1.18766
38.0472	1.18767
38.0485	1.18767
38.0498	1.18767
38.0511	1.18768
38.0524	1.18768
38.0537	1.18768
38.055	1.18769
38.0563	1.18769
38.0576	1.18769
38.0589	1.1877
38.0602	1.1877
38.0615	1.1877
38.0628	1.18771
38.0641	1.18771
38.0654	1.18771
38.0667	1.18772
38.068	1.18772
38.0693	1.18772
38.0706	1.18773
38.0719	1.18773
38.0732	1.18773
38.0745	1.18774
38.0758	1.18774
38.0771	1.18774
38.0784	1.18775
38.0797	1.18775
38.081	1.18775
38.0823	1.18776
38.0836	1.18776
38.0849	1.18776
38.0862	1.18777
38.0875	1.18777
38.0888	1.18777
38.0901	1.18778
38.0913	1.18778
38.0926	1.18778
38.0939	1.18779
38.0952	1.18779
38.0965	1.18779
38.0978	1.1878
38.0991	1.1878
38.1004	1.1878
38.1017	1.18781
38.103	1.18781
38.1043	1.18781
38.1056	1.18782
38.1069	1.18782
38.1082	1.18782
38.1095	1.18783
38.1108	1.18783
38.1121	1.18783
38.1134	1.18784
38.1147	1.18784
38.116	1.18784
38.1173	1.18785
38.1186	1.18785
38.1199	1.18785
38.1212	1.18786
38.1225	1.18786
38.1238	1.18786
38.1251	1.18787
38.1264	1.18787
38.1277	1.18787
38.129	1.18788
38.1303	1.18788
38.1316	1.18788
38.1329	1.18789
38.1341	1.18789
38.1354	1.18789
38.1367	1.1879
38.138	1.1879
38.1393	1.1879
38.1406	1.18791
38.1419	1.18791
38.1432	1.18791
38.1445	1.18792
38.1458	1.18792
38.1471	1.18792
38.1484	1.18793
38.1497	1.18793
38.151	1.18793
38.1523	1.18794
38.1536	1.18794
38.1549	1.18794
38.1562	1.18795
38.1575	1.18795
38.1588	1.18795
38.1601	1.18796
38.1614	1.18796
38.1627	1.18796
38.164	1.18797
38.1653	1.18797
38.1666	1.18797
38.1679	1.18798
38.1692	1.18798
38.1705	1.18798
38.1718	1.18799
38.1731	1.18799
38.1744	1.18799
38.1757	1.188
38.1769	1.188
38.1782	1.188
38.1795	1.18801
38.1808	1.18801
38.1821	1.18801
38.1834	1.18802
38.1847	1.18802
38.186	1.18802
38.1873	1.18803
38.1886	1.18803
38.1899	1.18803
38.1912	1.18804
38.1925	1.18804
38.1938	1.18804
38.1951	1.18805
38.1964	1.18805
38.1977	1.18805
38.199	1.18806
38.2003	1.18806
38.2016	1.18806
38.2029	1.18806
38.2042	1.18807
38.2055	1.18807
38.2068	1.18807
38.2081	1.18808
38.2094	1.18808
38.2107	1.18808
38.212	1.18809
38.2133	1.18809
38.2146	1.18809
38.2159	1.1881
38.2172	1.1881
38.2185	1.1881
38.2197	1.18811
38.221	1.18811
38.2223	1.18811
38.2236	1.18812
38.2249	1.18812
38.2262	1.18812
38.2275	1.18813
38.2288	1.18813
38.2301	1.18813
38.2314	1.18814
38.2327	1.18814
38.234	1.18814
38.2353	1.18815
38.2366	1.18815
38.2379	1.18815
38.2392	1.18816
38.2405	1.18816
38.2418	1.18816
38.2431	1.18817
38.2444	1.18817
38.2457	1.18817
38.247	1.18818
38.2483	1.18818
38.2496	1.18818
38.2509	1.18819
38.2522	1.18819
38.2535	1.18819
38.2548	1.1882
38.2561	1.1882
38.2574	1.1882
38.2587	1.18821
38.26	1.18821
38.2613	1.18821
38.2626	1.18822
38.2638	1.18822
38.2651	1.18822
38.2664	1.18823
38.2677	1.18823
38.269	1.18823
38.2703	1.18824
38.2716	1.18824
38.2729	1.18824
38.2742	1.18825
38.2755	1.18825
38.2768	1.18825
38.2781	1.18826
38.2794	1.18826
38.2807	1.18826
38.282	1.18827
38.2833	1.18827
38.2846	1.18827
38.2859	1.18828
38.2872	1.18828
38.2885	1.18828
38.2898	1.18829
38.2911	1.18829
38.2924	1.18829
38.2937	1.1883
38.295	1.1883
38.2963	1.1883
38.2976	1.18831
38.2989	1.18831
38.3002	1.18831
38.3015	1.18832
38.3028	1.18832
38.3041	1.18832
38.3054	1.18833
38.3066	1.18833
38.3079	1.18833
38.3092	1.18834
38.3105	1.18834
38.3118	1.18834
38.3131	1.18835
38.3144	1.18835
38.3157	1.18835
38.317	1.18836
38.3183	1.18836
38.3196	1.18836
38.3209	1.18836
38.3222	1.18837
38.3235	1.18837
38.3248	1.18837
38.3261	1.18838
38.3274	1.18838
38.3287	1.18838
38.33	1.18839
38.3313	1.18839
38.3326	1.18839
38.3339	1.1884
38.3352	1.1884
38.3365	1.1884
38.3378	1.18841
38.3391	1.18841
38.3404	1.18841
38.3417	1.18842
38.343	1.18842
38.3443	1.18842
38.3456	1.18843
38.3469	1.18843
38.3482	1.18843
38.3494	1.18844
38.3507	1.18844
38.352	1.18844
38.3533	1.18845
38.3546	1.18845
38.3559	1.18845
38.3572	1.18846
38.3585	1.18846
38.3598	1.18846
38.3611	1.18847
38.3624	1.18847
38.3637	1.18847
38.365	1.18848
38.3663	1.18848
38.3676	1.18848
38.3689	1.18849
38.3702	1.18849
38.3715	1.18849
38.3728	1.1885
38.3741	1.1885
38.3754	1.1885
38.3767	1.18851
38.378	1.18851
38.3793	1.18851
38.3806	1.18852
38.3819	1.18852
38.3832	1.18852
38.3845	1.18853
38.3858	1.18853
38.3871	1.18853
38.3884	1.18854
38.3897	1.18854
38.391	1.18854
38.3922	1.18855
38.3935	1.18855
38.3948	1.18855
38.3961	1.18856
38.3974	1.18856
38.3987	1.18856
38.4	1.18856
38.4013	1.18857
38.4026	1.18857
38.4039	1.18857
38.4052	1.18858
38.4065	1.18858
38.4078	1.18858
38.4091	1.18859
38.4104	1.18859
38.4117	1.18859
38.413	1.1886
38.4143	1.1886
38.4156	1.1886
38.4169	1.18861
38.4182	1.18861
38.4195	1.18861
38.4208	1.18862
38.4221	1.18862
38.4234	1.18862
38.4247	1.18863
38.426	1.18863
38.4273	1.18863
38.4286	1.18864
38.4299	1.18864
38.4312	1.18864
38.4325	1.18865
38.4338	1.18865
38.4351	1.18865
38.4363	1.18866
38.4376	1.18866
38.4389	1.18866
38.4402	1.18867
38.4415	1.18867
38.4428	1.18867
38.4441	1.18868
38.4454	1.18868
38.4467	1.18868
38.448	1.18869
38.4493	1.18869
38.4506	1.18869
38.4519	1.1887
38.4532	1.1887
38.4545	1.1887
38.4558	1.18871
38.4571	1.18871
38.4584	1.18871
